buffer_size, time
1,0.0001508355
2,0.0001431394
3,0.0001432729
4,0.0001432610
5,0.0001432681
6,0.0001432467
7,0.0001432467
8,0.0001432467
9,0.0001432729
10,0.0001432729
11,0.0001432967
12,0.0001432705
13,0.0001432824
14,0.0001432419
15,0.0001433015
16,0.0001432705
17,0.0001432538
18,0.0001432753
19,0.0001432633
20,0.0001432729
21,0.0000934291
22,0.0000437379
23,0.0000434947
24,0.0000436592
25,0.0000436783
26,0.0000436521
27,0.0000437474
28,0.0000439811
29,0.0000439429
30,0.0000441337
31,0.0000446343
32,0.0000444865
33,0.0000448132
34,0.0000450587
35,0.0000450611
36,0.0000452948
37,0.0000455976
38,0.0000457144
39,0.0000457168
40,0.0000458407
41,0.0000459743
42,0.0000461197
43,0.0000463891
44,0.0000461817
45,0.0000465512
46,0.0000466919
47,0.0000467682
48,0.0000469470
49,0.0000473833
50,0.0000474477
51,0.0000477242
52,0.0000479507
53,0.0000481439
54,0.0000481272
55,0.0000480771
56,0.0000484705
57,0.0000483966
58,0.0000484467
59,0.0000483871
60,0.0000488067
61,0.0000488615
62,0.0000491357
63,0.0000491238
64,0.0000494576
65,0.0000499392
66,0.0000501060
67,0.0000501680
68,0.0000504446
69,0.0000504160
70,0.0000506473
71,0.0000504422
72,0.0000507140
73,0.0000506806
74,0.0000507855
75,0.0000509548
76,0.0000509882
77,0.0000514174
78,0.0000513959
79,0.0000517488
80,0.0000517797
81,0.0000522828
82,0.0000525093
83,0.0000525975
84,0.0000526762
85,0.0000529075
86,0.0000528073
87,0.0000529575
88,0.0000529242
89,0.0000531650
90,0.0000531721
91,0.0000534940
92,0.0000536323
93,0.0000536537
94,0.0000541043
95,0.0000543404
96,0.0000544548
97,0.0000547075
98,0.0000550365
99,0.0000553036
100,0.0000553346
101,0.0000554824
102,0.0000554442
103,0.0000555015
104,0.0000553584
105,0.0000555491
106,0.0000556445
107,0.0000555944
108,0.0000562191
109,0.0000563097
110,0.0000565434
111,0.0000568891
112,0.0000571561
113,0.0000572085
114,0.0000574517
115,0.0000574327
116,0.0000577927
117,0.0000577474
118,0.0000580239
119,0.0000580788
120,0.0000580192
121,0.0000581598
122,0.0000583339
123,0.0000585389
124,0.0000587487
125,0.0000586820
126,0.0000591993
127,0.0000592661
128,0.0000593948
129,0.0000598645
130,0.0000597668
131,0.0000599885
132,0.0000601339
133,0.0000602221
134,0.0000604486
135,0.0000605345
136,0.0000605917
137,0.0000606155
138,0.0000607038
139,0.0000608706
140,0.0000608802
141,0.0000612593
142,0.0000616384
143,0.0000618958
144,0.0000620246
145,0.0000622106
146,0.0000620747
147,0.0000666595
148,0.0000624394
149,0.0000625253
150,0.0000625777
151,0.0000628376
152,0.0000626278
153,0.0000627899
154,0.0000630069
155,0.0000628805
156,0.0000631428
157,0.0000631762
158,0.0000635457
159,0.0000639963
160,0.0000640607
161,0.0000643420
162,0.0000643444
163,0.0000646806
164,0.0000647688
165,0.0000649834
166,0.0000648808
167,0.0000652194
168,0.0000650549
169,0.0000652075
170,0.0000652599
171,0.0000656104
172,0.0000653005
173,0.0000658035
174,0.0000659251
175,0.0000660205
176,0.0000664711
177,0.0000668812
178,0.0000671101
179,0.0000670838
180,0.0000675392
181,0.0000675106
182,0.0000672412
183,0.0000671697
184,0.0000671911
185,0.0000676012
186,0.0000677109
