buffer_size, time
1,0.0000592971
2,0.0000535679
3,0.0000432682
4,0.0000358057
5,0.0000356030
6,0.0000327492
7,0.0000325656
8,0.0000326157
9,0.0000329900
10,0.0000327063
11,0.0000327539
12,0.0000329232
13,0.0000330687
14,0.0000332069
15,0.0000336766
16,0.0000339365
17,0.0000337672
18,0.0000338340
19,0.0000339365
20,0.0000340152
21,0.0000344825
22,0.0000344443
23,0.0000343442
24,0.0000344753
25,0.0000345826
26,0.0000343609
27,0.0000344920
28,0.0000345778
29,0.0000346923
30,0.0000347590
31,0.0000348353
32,0.0000352407
33,0.0000355291
34,0.0000357962
35,0.0000357771
36,0.0000365496
37,0.0000364041
38,0.0000364518
39,0.0000365114
40,0.0000364041
41,0.0000367451
42,0.0000364971
43,0.0000367308
44,0.0000369525
45,0.0000370955
46,0.0000373030
47,0.0000374722
48,0.0000376892
49,0.0000381088
50,0.0000383902
51,0.0000386810
52,0.0000390601
53,0.0000386930
54,0.0000390100
55,0.0000389647
56,0.0000388980
57,0.0000391197
58,0.0000389075
59,0.0000391221
60,0.0000394297
61,0.0000393510
62,0.0000396657
63,0.0000397325
64,0.0000400996
65,0.0000405240
66,0.0000407481
67,0.0000411725
68,0.0000412440
69,0.0000414038
70,0.0000414610
71,0.0000417018
72,0.0000414515
73,0.0000414371
74,0.0000418878
75,0.0000416636
76,0.0000417161
77,0.0000419736
78,0.0000422502
79,0.0000422883
80,0.0000426030
81,0.0000429964
82,0.0000431633
83,0.0000434828
84,0.0000437522
85,0.0000438166
86,0.0000441170
87,0.0000435019
88,0.0000439310
89,0.0000441670
90,0.0000441432
91,0.0000443697
92,0.0000442028
93,0.0000444365
94,0.0000444913
95,0.0000448322
96,0.0000454831
97,0.0000458908
98,0.0000461674
99,0.0000461078
100,0.0000461245
101,0.0000463271
102,0.0000460386
103,0.0000463939
104,0.0000464940
105,0.0000459194
106,0.0000462723
107,0.0000462103
108,0.0000461936
109,0.0000464225
110,0.0000471711
111,0.0000476456
112,0.0000479865
113,0.0000481319
114,0.0000482917
115,0.0000484538
116,0.0000482154
117,0.0000483847
118,0.0000483394
119,0.0000480890
120,0.0000483346
121,0.0000485730
122,0.0000491381
123,0.0000489879
124,0.0000490808
125,0.0000494981
126,0.0000499415
127,0.0000501442
128,0.0000503707
129,0.0000504804
130,0.0000503159
131,0.0000506043
132,0.0000503135
133,0.0000502992
134,0.0000503612
