buffer_size, time
1,0.0025444031
2,0.0015254021
3,0.0000069141
4,0.0000007153
5,0.0000007153
6,0.0000007153
7,0.0000007153
8,0.0000007153
9,0.0000007153
10,0.0000007153
11,0.0000007153
12,0.0000007153
13,0.0000007153
14,0.0000004768
15,0.0000007153
16,0.0000393391
17,0.0000011921
18,0.0000007153
19,0.0000007153
20,0.0000004768
21,0.0000007153
22,0.0000007153
23,0.0000007153
24,0.0000162125
25,0.0000157356
26,0.0000007153
27,0.0000007153
28,0.0000007153
29,0.0000004768
30,0.0000004768
31,0.0000123978
32,0.0000143051
33,0.0000007153
34,0.0000007153
35,0.0000009537
36,0.0000009537
37,0.0000126362
38,0.0000147820
39,0.0000009537
40,0.0000007153
41,0.0000007153
42,0.0000009537
43,0.0000138283
44,0.0000007153
45,0.0000007153
46,0.0000009537
47,0.0000123978
48,0.0000140667
49,0.0000009537
50,0.0000007153
51,0.0000009537
52,0.0000202656
53,0.0000150204
54,0.0000009537
55,0.0000007153
56,0.0000126362
57,0.0000138283
58,0.0000009537
59,0.0000007153
60,0.0000119209
61,0.0000269413
62,0.0000011921
63,0.0000009537
64,0.0000131130
65,0.0000147820
66,0.0000009537
67,0.0000007153
68,0.0000123978
69,0.0000452995
70,0.0000014305
71,0.0000007153
72,0.0000200272
73,0.0000145435
74,0.0000009537
75,0.0000009537
76,0.0000143051
77,0.0000009537
78,0.0000126362
79,0.0000457764
80,0.0000016689
81,0.0000133514
82,0.0000140667
83,0.0000009537
84,0.0000123978
85,0.0000131130
86,0.0000011921
87,0.0000481606
88,0.0000150204
89,0.0000009537
90,0.0000123978
91,0.0000147820
92,0.0000011921
93,0.0000126362
94,0.0000405312
95,0.0000014305
96,0.0000138283
97,0.0000133514
98,0.0000009537
99,0.0000121593
100,0.0000212193
101,0.0000011921
102,0.0000128746
103,0.0000221729
104,0.0000014305
105,0.0000140667
106,0.0000140667
107,0.0000011921
108,0.0000126362
109,0.0000491142
110,0.0000016689
111,0.0000138283
112,0.0000138283
113,0.0000011921
114,0.0000131130
115,0.0000135899
116,0.0000011921
117,0.0000560284
118,0.0000014305
119,0.0000147820
120,0.0000011921
121,0.0000143051
122,0.0000128746
123,0.0000135899
124,0.0000202656
125,0.0000145435
126,0.0000126362
127,0.0000133514
128,0.0000126362
129,0.0000221729
130,0.0000195503
131,0.0000195503
132,0.0000131130
133,0.0000131130
134,0.0000121593
135,0.0000185966
136,0.0000128746
137,0.0000133514
138,0.0000126362
139,0.0000131130
140,0.0000119209
141,0.0000174046
142,0.0000126362
143,0.0000460148
144,0.0000140667
145,0.0000128746
146,0.0000121593
147,0.0000205040
148,0.0000128746
149,0.0000417233
150,0.0000131130
151,0.0000133514
152,0.0000123978
153,0.0000171661
154,0.0000221729
155,0.0000140667
156,0.0000131130
157,0.0000369549
158,0.0000195503
159,0.0000147820
160,0.0000126362
161,0.0000126362
162,0.0000128746
163,0.0000097752
164,0.0000069141
165,0.0000071526
166,0.0000066757
167,0.0000073910
168,0.0000066757
169,0.0000069141
170,0.0000069141
171,0.0000071526
172,0.0000066757
173,0.0000071526
174,0.0000066757
175,0.0000073910
176,0.0000066757
177,0.0000069141
178,0.0000071526
179,0.0000073910
180,0.0000069141
181,0.0000071526
182,0.0000066757
183,0.0000126362
184,0.0000071526
185,0.0000073910
186,0.0000071526
187,0.0000107288
188,0.0000073910
189,0.0000069141
190,0.0000097752
191,0.0000071526
192,0.0000071526
193,0.0000069141
194,0.0000071526
195,0.0000073910
196,0.0000071526
197,0.0000069141
198,0.0000069141
199,0.0000073910
200,0.0000069141
201,0.0000131130
202,0.0000071526
203,0.0000269413
204,0.0000112057
205,0.0000073910
206,0.0000071526
207,0.0000097752
208,0.0000069141
209,0.0000069141
210,0.0000071526
211,0.0000069141
212,0.0000119209
213,0.0000076294
214,0.0000195503
215,0.0000109673
216,0.0000076294
217,0.0000071526
218,0.0000071526
219,0.0000071526
220,0.0000073910
221,0.0000069141
222,0.0000071526
223,0.0000069141
224,0.0000069141
225,0.0000071526
226,0.0000281334
227,0.0000078678
228,0.0000076294
229,0.0000069141
230,0.0000071526
231,0.0000071526
232,0.0000071526
233,0.0000071526
234,0.0000071526
235,0.0000071526
236,0.0000073910
237,0.0000219345
238,0.0000131130
239,0.0000073910
240,0.0000071526
241,0.0000069141
242,0.0000073910
243,0.0000069141
244,0.0000071526
245,0.0000064373
246,0.0000069141
247,0.0000069141
248,0.0000069141
249,0.0000069141
250,0.0000126362
251,0.0000119209
252,0.0000121593
253,0.0000119209
254,0.0000121593
255,0.0000119209
256,0.0000121593
257,0.0000119209
258,0.0000309944
259,0.0000121593
260,0.0000123978
261,0.0000119209
262,0.0000121593
263,0.0000162125
264,0.0000119209
265,0.0000116825
266,0.0000164509
267,0.0000119209
268,0.0000121593
269,0.0000116825
270,0.0000121593
271,0.0000114441
272,0.0000123978
273,0.0000329018
274,0.0000126362
275,0.0000121593
276,0.0000121593
277,0.0000121593
278,0.0000119209
279,0.0000123978
280,0.0000119209
281,0.0000312328
282,0.0000121593
283,0.0000123978
284,0.0000123978
285,0.0000121593
286,0.0000171661
287,0.0000116825
288,0.0000145435
289,0.0000119209
290,0.0000116825
291,0.0000116825
292,0.0000116825
293,0.0000119209
294,0.0000116825
295,0.0000133514
296,0.0000119209
297,0.0000355244
298,0.0000128746
299,0.0000116825
300,0.0000123978
301,0.0000116825
302,0.0000121593
303,0.0000123978
304,0.0000119209
305,0.0000164509
306,0.0000121593
307,0.0000123978
308,0.0000121593
309,0.0000121593
310,0.0000123978
311,0.0000121593
312,0.0000298023
313,0.0000131130
314,0.0000164509
315,0.0000123978
316,0.0000121593
317,0.0000121593
318,0.0000119209
319,0.0000116825
320,0.0000131130
321,0.0000123978
322,0.0000121593
323,0.0000123978
324,0.0000123978
325,0.0000116825
326,0.0000133514
327,0.0000121593
328,0.0000162125
329,0.0000123978
330,0.0000121593
331,0.0000119209
332,0.0000123978
