buffer_size, time
1,0.0000086315
2,0.0000014398
3,0.0000015593
4,0.0000014558
5,0.0000010986
6,0.0000009036
7,0.0000009925
8,0.0000008743
9,0.0000009735
10,0.0000009832
11,0.0000010030
12,0.0000008290
13,0.0000007124
14,0.0000008538
15,0.0000007870
16,0.0000009429
17,0.0000009151
18,0.0000009308
19,0.0000010078
20,0.0000010076
21,0.0000010345
22,0.0000010974
23,0.0000011437
24,0.0000011549
25,0.0000011702
26,0.0000012391
27,0.0000012496
28,0.0000012827
29,0.0000013535
30,0.0000013502
31,0.0000014148
32,0.0000014091
33,0.0000014899
34,0.0000014973
35,0.0000015504
36,0.0000015728
37,0.0000015984
38,0.0000016177
39,0.0000016818
40,0.0000017099
41,0.0000017262
42,0.0000017807
43,0.0000018165
44,0.0000018435
45,0.0000018747
46,0.0000018985
47,0.0000019619
48,0.0000019693
49,0.0000020318
50,0.0000020242
51,0.0000021055
52,0.0000020638
53,0.0000021410
54,0.0000022309
55,0.0000022147
56,0.0000022631
57,0.0000022888
58,0.0000023165
59,0.0000023677
60,0.0000023735
61,0.0000024209
62,0.0000024431
63,0.0000025151
64,0.0000025511
65,0.0000025184
66,0.0000026312
67,0.0000026093
68,0.0000026386
69,0.0000026948
70,0.0000027275
71,0.0000027869
72,0.0000027750
73,0.0000028350
74,0.0000028756
75,0.0000028741
76,0.0000029716
77,0.0000029585
78,0.0000030038
79,0.0000030560
80,0.0000030661
81,0.0000031042
82,0.0000031381
83,0.0000031657
84,0.0000031955
85,0.0000032611
86,0.0000032678
87,0.0000033123
88,0.0000033281
89,0.0000034063
90,0.0000034130
91,0.0000034485
92,0.0000034657
93,0.0000035241
94,0.0000035663
95,0.0000035377
96,0.0000036488
97,0.0000036275
98,0.0000036948
99,0.0000037246
100,0.0000037429
101,0.0000038249
102,0.0000037873
103,0.0000038574
104,0.0000038738
105,0.0000039539
106,0.0000039744
107,0.0000039444
108,0.0000040133
109,0.0000041003
110,0.0000041163
111,0.0000040843
112,0.0000041640
113,0.0000042343
114,0.0000041885
115,0.0000042818
116,0.0000042922
117,0.0000043209
118,0.0000044045
119,0.0000044222
120,0.0000044374
121,0.0000044692
122,0.0000044918
123,0.0000045409
124,0.0000045815
125,0.0000045986
126,0.0000046301
127,0.0000046773
128,0.0000047219
129,0.0000047464
130,0.0000048013
131,0.0000047829
132,0.0000048523
133,0.0000048878
134,0.0000048969
135,0.0000049727
136,0.0000050006
137,0.0000050111
138,0.0000050340
139,0.0000051100
140,0.0000050869
141,0.0000051599
142,0.0000052190
143,0.0000051925
144,0.0000052691
145,0.0000052965
146,0.0000053136
147,0.0000053406
148,0.0000054028
149,0.0000054293
150,0.0000054514
151,0.0000054784
152,0.0000055418
153,0.0000055852
154,0.0000055783
155,0.0000056241
156,0.0000056930
157,0.0000057168
158,0.0000057373
159,0.0000057528
160,0.0000057826
161,0.0000058508
162,0.0000058849
163,0.0000058715
164,0.0000059710
165,0.0000059912
166,0.0000059540
167,0.0000060792
168,0.0000060606
169,0.0000061154
170,0.0000061526
171,0.0000061677
172,0.0000061843
173,0.0000062797
174,0.0000062897
175,0.0000063124
176,0.0000063286
177,0.0000063453
178,0.0000064261
179,0.0000064518
180,0.0000065336
181,0.0000064933
182,0.0000065739
183,0.0000065858
184,0.0000065954
185,0.0000066972
186,0.0000066454
187,0.0000067227
188,0.0000067499
189,0.0000068223
190,0.0000067844
191,0.0000068703
192,0.0000069671
193,0.0000068972
194,0.0000070026
195,0.0000070066
196,0.0000070243
197,0.0000070539
198,0.0000071311
199,0.0000071516
200,0.0000071664
201,0.0000071864
202,0.0000072756
203,0.0000072129
204,0.0000073130
205,0.0000073106
206,0.0000074129
207,0.0000074275
208,0.0000073714
209,0.0000075290
210,0.0000074804
211,0.0000075691
212,0.0000075879
213,0.0000076036
214,0.0000076275
215,0.0000077109
216,0.0000077267
217,0.0000077431
218,0.0000077600
219,0.0000078444
220,0.0000078702
221,0.0000078857
222,0.0000078957
223,0.0000079901
224,0.0000079336
225,0.0000080211
226,0.0000081136
227,0.0000080545
228,0.0000081418
229,0.0000081723
230,0.0000081747
231,0.0000081975
232,0.0000082862
233,0.0000083122
234,0.0000083039
235,0.0000084176
236,0.0000083461
237,0.0000084422
238,0.0000084660
239,0.0000084665
240,0.0000085647
241,0.0000085952
242,0.0000086145
243,0.0000086091
244,0.0000087166
245,0.0000087283
246,0.0000087459
247,0.0000087721
248,0.0000088372
249,0.0000088069
250,0.0000088766
251,0.0000088987
252,0.0000089667
253,0.0000089910
254,0.0000090296
255,0.0000090659
256,0.0000090575
257,0.0000091276
258,0.0000091627
259,0.0000091896
260,0.0000092041
261,0.0000092795
262,0.0000092864
263,0.0000093234
264,0.0000093563
265,0.0000093839
266,0.0000093992
267,0.0000094581
268,0.0000095098
269,0.0000095074
270,0.0000095737
271,0.0000095997
272,0.0000096276
273,0.0000096869
274,0.0000097275
275,0.0000097516
276,0.0000097458
277,0.0000097828
278,0.0000098617
279,0.0000098839
280,0.0000098956
281,0.0000099254
282,0.0000099874
283,0.0000100188
284,0.0000100491
285,0.0000100651
286,0.0000101306
287,0.0000101659
288,0.0000101752
289,0.0000102072
290,0.0000102723
291,0.0000103104
292,0.0000103152
293,0.0000103285
294,0.0000104117
295,0.0000103729
296,0.0000104597
297,0.0000104637
298,0.0000105569
299,0.0000105855
300,0.0000105886
301,0.0000106139
302,0.0000106308
303,0.0000107186
304,0.0000106604
305,0.0000108151
306,0.0000107608
307,0.0000107915
308,0.0000108783
309,0.0000108924
310,0.0000109165
311,0.0000109901
312,0.0000110245
313,0.0000110333
314,0.0000110662
315,0.0000111172
316,0.0000111043
317,0.0000111637
318,0.0000112441
319,0.0000112240
320,0.0000112956
321,0.0000113080
322,0.0000113289
323,0.0000113714
324,0.0000114326
325,0.0000114443
326,0.0000114701
327,0.0000114923
