buffer_size, time
1,0.0000502443
2,0.0000453997
3,0.0000414705
4,0.0000361228
5,0.0000367355
6,0.0000369048
7,0.0000368476
8,0.0000367594
9,0.0000365973
10,0.0000368547
11,0.0000368333
12,0.0000374460
13,0.0000372767
14,0.0000373769
15,0.0000372767
16,0.0000376439
17,0.0000376225
18,0.0000379300
19,0.0000381398
20,0.0000382757
21,0.0000381804
22,0.0000385213
23,0.0000386667
24,0.0000394917
25,0.0000387764
26,0.0000386453
27,0.0000384784
28,0.0000387001
29,0.0000386810
30,0.0000388002
31,0.0000390291
32,0.0000392437
33,0.0000395989
34,0.0000398111
35,0.0000398707
36,0.0000401473
37,0.0000401831
38,0.0000406194
39,0.0000408053
40,0.0000409508
41,0.0000410628
42,0.0000410724
43,0.0000411463
44,0.0000412607
45,0.0000412679
46,0.0000414896
47,0.0000416684
48,0.0000416017
49,0.0000420427
50,0.0000421786
51,0.0000423527
52,0.0000426865
53,0.0000427747
54,0.0000429654
55,0.0000429440
56,0.0000431609
57,0.0000432205
58,0.0000433803
59,0.0000435543
60,0.0000437331
61,0.0000435114
62,0.0000439739
63,0.0000441933
64,0.0000441909
65,0.0000444651
66,0.0000448084
67,0.0000451422
68,0.0000451970
69,0.0000450993
70,0.0000455165
71,0.0000454164
72,0.0000454974
73,0.0000454974
74,0.0000459313
75,0.0000459337
76,0.0000461960
77,0.0000463510
78,0.0000464725
79,0.0000465751
80,0.0000469089
81,0.0000468612
82,0.0000469971
83,0.0000473952
84,0.0000477552
85,0.0000474358
86,0.0000478601
87,0.0000480318
88,0.0000478983
89,0.0000482464
90,0.0000482583
91,0.0000485253
92,0.0000486708
93,0.0000487089
94,0.0000490832
95,0.0000493598
96,0.0000492859
97,0.0000493741
98,0.0000497556
99,0.0000502276
100,0.0000506568
101,0.0000507116
102,0.0000503540
103,0.0000509644
104,0.0000507116
105,0.0000507998
106,0.0000508833
107,0.0000509644
108,0.0000509119
109,0.0000512743
110,0.0000515175
111,0.0000518179
112,0.0000518632
113,0.0000520062
114,0.0000521445
115,0.0000522518
116,0.0000525045
117,0.0000527310
118,0.0000526404
119,0.0000529289
120,0.0000529504
121,0.0000531626
122,0.0000536799
123,0.0000535893
124,0.0000537729
125,0.0000540400
126,0.0000542307
127,0.0000541019
128,0.0000544310
129,0.0000546288
130,0.0000547433
131,0.0000547910
132,0.0000551653
133,0.0000551248
134,0.0000554514
135,0.0000554061
136,0.0000554228
137,0.0000555801
138,0.0000557613
139,0.0000562429
140,0.0000560141
141,0.0000565267
142,0.0000567412
143,0.0000567293
144,0.0000568700
145,0.0000570917
146,0.0000573587
147,0.0000574064
148,0.0000576353
149,0.0000578690
150,0.0000579691
151,0.0000579357
152,0.0000579667
153,0.0000583267
154,0.0000582433
155,0.0000589371
156,0.0000591183
157,0.0000588608
158,0.0000596118
159,0.0000595069
160,0.0000595474
161,0.0000595689
162,0.0000599051
163,0.0000599051
164,0.0000601459
165,0.0000605083
166,0.0000603437
167,0.0000604105
168,0.0000605202
169,0.0000605464
170,0.0000606871
171,0.0000604510
172,0.0000610590
173,0.0000611234
174,0.0000611997
175,0.0000613785
176,0.0000613570
177,0.0000616837
178,0.0000619292
179,0.0000622606
180,0.0000626731
181,0.0000629473
182,0.0000624681
183,0.0000624037
184,0.0000626969
185,0.0000625634
186,0.0000627470
187,0.0000629234
188,0.0000629807
189,0.0000629878
190,0.0000637603
191,0.0000636601
192,0.0000642300
193,0.0000643706
194,0.0000643969
195,0.0000648761
196,0.0000651169
197,0.0000651002
198,0.0000648808
199,0.0000647593
200,0.0000653696
201,0.0000652051
202,0.0000654554
203,0.0000655174
204,0.0000655556
205,0.0000658274
206,0.0000660062
207,0.0000661373
208,0.0000663877
209,0.0000663257
210,0.0000667787
211,0.0000669193
212,0.0000671148
213,0.0000674748
214,0.0000674200
215,0.0000675988
216,0.0000679135
217,0.0000677538
218,0.0000678802
219,0.0000680542
220,0.0000681067
221,0.0000683761
222,0.0000686216
223,0.0000686812
224,0.0000689340
225,0.0000724268
226,0.0000691962
227,0.0000693226
228,0.0000699902
229,0.0000698376
230,0.0000698090
231,0.0000701547
232,0.0000702429
233,0.0000704718
234,0.0000703883
235,0.0000705433
236,0.0000707936
237,0.0000710917
238,0.0000710773
239,0.0000712490
240,0.0000713372
241,0.0000716567
242,0.0000717568
243,0.0000719285
244,0.0000758743
245,0.0000722933
246,0.0000726581
247,0.0000787401
248,0.0000786519
249,0.0000786448
250,0.0000786996
251,0.0000788641
252,0.0000790119
253,0.0000791240
254,0.0000792694
255,0.0000794125
256,0.0000795460
257,0.0000798345
258,0.0000801897
259,0.0000802469
260,0.0000806069
261,0.0000808311
262,0.0000808430
263,0.0000809455
264,0.0000814176
265,0.0000813389
266,0.0000811720
267,0.0000815320
268,0.0000815845
269,0.0000817180
270,0.0000818014
271,0.0000820494
272,0.0000820589
273,0.0000822759
274,0.0000823927
275,0.0000825787
276,0.0000832105
277,0.0000831318
278,0.0000833058
279,0.0000833416
